id,target
0,0
2,0
3,1
9,0
11,0
12,1
21,0
22,0
27,0
29,0
30,1
35,0
42,0
43,1
45,0
46,0
47,0
51,0
58,0
60,0
69,1
70,0
72,1
75,1
84,1
87,1
88,0
90,1
94,0
99,0
101,1
103,0
106,1
108,0
111,1
115,0
116,0
122,0
123,0
124,1
125,0
127,0
140,1
142,1
147,1
148,1
150,1
152,0
154,0
155,0
166,0
167,0
169,0
177,0
179,0
181,0
186,0
188,0
189,0
192,1
200,1
202,0
206,0
207,1
214,0
217,1
223,0
224,1
227,0
228,0
230,1
233,0
234,0
236,0
239,1
250,0
255,1
257,0
259,0
275,0
278,0
282,1
284,0
286,0
288,0
292,0
295,1
300,0
304,0
305,0
306,0
308,0
311,0
317,1
319,1
323,0
324,1
325,1
326,1
333,1
339,0
342,0
343,0
350,1
351,1
357,0
359,0
362,1
366,1
367,0
369,0
373,1
374,0
376,0
377,0
378,1
379,0
382,0
385,0
387,0
388,0
391,1
392,0
395,0
399,1
400,0
403,0
405,1
408,1
411,0
414,0
416,1
417,1
422,0
425,0
428,0
430,0
431,0
433,1
434,1
439,0
441,0
449,1
458,1
460,1
464,0
473,0
488,0
491,0
494,0
497,1
500,0
505,0
507,1
508,0
510,0
511,1
515,0
525,0
529,0
532,0
534,0
537,1
539,0
541,0
545,1
547,0
548,0
549,1
553,0
554,1
555,0
557,0
562,0
566,0
572,0
573,0
582,0
586,1
587,0
590,0
591,0
593,1
595,1
596,0
597,0
601,0
602,0
605,0
610,0
616,1
618,1
620,0
626,0
627,1
629,0
632,0
634,1
639,0
645,0
647,0
648,0
650,1
663,0
666,0
668,0
670,0
673,0
676,0
678,0
692,0
693,0
694,0
695,0
696,1
698,1
701,1
703,1
707,0
708,0
711,0
715,0
718,0
722,0
723,1
733,0
741,1
742,0
743,1
747,0
749,0
750,1
756,0
757,1
760,0
764,1
765,1
766,0
768,0
769,0
771,0
772,1
776,1
778,1
780,1
785,0
789,0
792,1
793,1
811,0
813,0
816,0
821,0
824,1
825,0
827,0
830,0
831,0
839,1
844,1
847,0
850,0
854,0
855,0
858,0
861,0
862,0
865,1
869,0
879,0
880,0
887,0
889,1
897,1
900,0
901,0
904,1
908,0
909,0
910,1
913,0
914,1
917,0
918,0
920,1
922,1
924,1
925,0
927,1
933,1
937,0
943,0
949,0
950,0
954,1
966,1
967,1
969,1
970,1
973,0
975,0
980,0
988,1
989,1
995,1
1000,1
1003,0
1007,1
1011,0
1012,0
1013,0
1014,1
1016,0
1019,0
1025,0
1027,1
1028,0
1030,1
1033,0
1034,0
1039,0
1046,0
1047,0
1053,1
1055,0
1056,1
1059,0
1060,0
1063,0
1064,0
1068,0
1076,0
1086,1
1087,0
1089,0
1092,1
1095,0
1096,0
1097,0
1100,0
1101,1
1107,0
1108,1
1111,0
1115,0
1116,0
1121,0
1125,0
1127,0
1131,0
1133,1
1135,0
1137,1
1140,0
1144,0
1147,0
1148,0
1150,0
1158,0
1159,0
1161,1
1163,1
1165,0
1169,0
1171,1
1172,0
1176,0
1180,0
1184,1
1186,0
1187,0
1192,0
1193,0
1194,0
1197,1
1200,1
1205,0
1210,0
1216,1
1220,0
1231,0
1233,1
1246,1
1247,0
1248,1
1255,1
1256,1
1257,0
1258,0
1260,0
1261,0
1265,1
1266,0
1268,0
1274,1
1281,0
1285,1
1286,1
1291,0
1292,0
1295,0
1299,1
1306,0
1310,0
1311,0
1313,1
1314,1
1322,0
1323,1
1325,1
1329,0
1330,0
1333,0
1336,0
1339,0
1342,1
1344,1
1355,1
1357,1
1358,1
1359,1
1364,0
1366,1
1367,0
1370,0
1373,0
